"","DESE","XSHB","WTSFS","GRAM","ENWD","TEDE","CMIX","CENF","TUND"
"DESE",51,1,0,4,1,0,0,0,0
"XSHB",1,17,0,0,0,2,0,0,0
"WTSFS",0,22,151,24,3,35,0,0,0
"GRAM",12,3,0,73,4,4,1,0,0
"ENWD",1,3,5,8,115,2,1,0,0
"TEDE",12,10,15,11,24,228,6,0,0
"CMIX",0,0,1,1,9,10,44,1,0
"CENF",0,0,0,0,1,0,0,0,0
"TUND",0,0,0,0,0,0,0,0,0
