biome,paired_biome,threshold_raw,threshold
CENF,XSHB,0.797211198,0.7972
CMIX,XSHB,0.875669584,0.8757
DESE,TUND,0.875421492,0.8754
DESE,CENF,0.875421492,0.8754
DESE,CMIX,0.875421492,0.8754
ENWD,TUND,0.86702671,0.867
GRAM,TUND,0.900071338,0.9001
GRAM,CENF,0.900071338,0.9001
TEDE,XSHB,0.869427096,0.8694
TUND,XSHB,0.884779418,0.8848
WTSFS,TUND,0.846296265,0.8463
XSHB,CENF,0.798911271,0.7989
